uav_pos.e uav_pos.n uav_pos.u new_det.u new_det.v cam_to_world.e cam_to_world.n cam_to_world.u cam_to_world_2.e cam_to_world_2.n cam_to_world_2.u car_pos.e car_pos.n car_pos.u uav_roll uav_pitch uav_yaw 
4.666075229644775 19.508634567260742 49.99637985229492 649.3651855714622 466.6529466274053 11.193134203461028 14.27041386195864 0 57.56375296359244 36.06244622513162 0 58.2280024840477 36.997452393572686 -0.3049283052381295 -0.7766067015007138 0.755327920988202 60.003800332546234
4.6658220291137695 19.509462356567383 49.99858474731445 648.3661621928691 467.5548457813087 11.116389136661315 14.29196314294669 0 57.49859440541676 36.06603708336043 0 58.228005466191306 36.99745504334581 -0.30492830522581266 -0.8399155321530998 0.7346972557716072 60.00102707147596
4.665724277496338 19.510385513305664 49.99993896484375 648.3661621928691 467.5548457813087 11.11604374623984 14.29222285711069 0 57.50701762706883 36.07712520234063 0 58.22800993931768 36.99745901791941 -0.3049283052073541 -0.8278228587470948 0.7268954311497509 60.00566511154176
4.665701866149902 19.5114803314209 50.00161361694336 649.3651855714622 466.6529466274053 11.193138090241737 14.272329980984605 0 57.52873307734221 36.049668444355845 0 58.228014199338794 36.99746280313159 -0.30492830518979297 -0.7731496774591505 0.7774969861842691 60.00714737176895
4.666027069091797 19.51211166381836 50.00239181518555 649.3651855714622 465.6539231205495 11.243022583290923 14.301853277270977 0 57.684454311504005 36.103113540954645 0 58.228018139772296 36.99746630436949 -0.3049283051735704 -0.7963813955895602 0.7610816585831344 60.000367909669876
4.666971683502197 19.51335906982422 50.00351333618164 649.3651855714622 465.6539231205495 11.244226516425375 14.303124951961763 0 57.845889350537036 36.18163440260483 0 58.22802069568493 36.99746857539999 -0.3049283051630517 -0.788343858718872 0.6674790811724961 59.99913838505745
4.6683173179626465 19.515233993530273 50.00434875488281 649.3651855714622 465.6539231205495 11.244814865640643 14.303818319563579 0 57.90331785493257 36.25469289134251 0 58.22802421000808 36.99747169801213 -0.30492830514859187 -0.7282708550803363 0.6154254703782499 60.00867403149607
4.668695449829102 19.515888214111328 50.00457763671875 650.3642089500554 465.6539231205495 11.273245972026372 14.25538712855684 0 57.83649783487659 36.158835542667006 0 58.22802676583823 36.99747396896282 -0.30492830513808833 -0.7030012425966561 0.6686921694315969 60.01055588722227
4.66958475112915 19.517148971557617 50.00468444824219 650.3642089500554 465.6539231205495 11.27445100605086 14.257015361581779 0 57.78074955799686 36.165532924138546 0 58.22802868268809 36.99747567215381 -0.3049283051302144 -0.6756223336793482 0.6901114060543477 60.007270324230205
4.669950008392334 19.51738739013672 50.004817962646484 650.3642089500554 466.6529466274053 11.225522469435917 14.22846320848526 0 57.668544131463314 36.08542200790484 0 58.22803304877328 36.997479551573925 -0.30492830511229935 -0.7023015769198536 0.7008716675452887 60.01233869791031
4.670350074768066 19.517589569091797 50.00489807128906 650.3642089500554 465.6539231205495 11.275092794939265 14.25724294741867 0 57.81817482895055 36.12068710314419 0 58.22803517853423 36.99748144393852 -0.3049283051035634 -0.7375828497111797 0.6928496598266065 60.00892335176468
4.6709370613098145 19.518104553222656 50.00468826293945 649.3651855714622 465.6539231205495 11.247124199014674 14.306205460692281 0 57.74026074537468 36.19451156359166 0 58.22803975743887 36.997485512443696 -0.3049283050847906 -0.7158956685103476 0.7055403389967978 60.0125777721405
4.672287940979004 19.518253326416016 50.00437545776367 649.3651855714622 468.55386928816455 11.103619848206382 14.22390396654664 0 57.47986087213562 36.11211107286292 0 58.228043803820384 36.99748910777743 -0.30492830506822294 -0.7009954738430678 0.6597471644170582 59.993929982185364
4.673088073730469 19.51813316345215 50.00421142578125 649.3651855714622 468.55386928816455 11.102138840187827 14.22105696739896 0 57.53194972407159 36.077382821269666 0 58.228048063075846 36.997492892248765 -0.3049283050508001 -0.733409403450787 0.6465385266579687 60.018383860588074
4.674823760986328 19.517715454101562 50.003753662109375 650.3642089500554 467.84980019689095 11.180792622101855 14.199954735961695 0 57.761639953147196 36.05028024877535 0 58.228051257454524 36.99749573054141 -0.3049283050377447 -0.7695834157057106 0.5996101230382919 60.0190088689327
4.6763596534729 19.5172119140625 50.0032844543457 651.3632323286486 467.84980019689095 11.212254392294877 14.152845991057108 0 57.88830961093004 35.99337104521115 0 58.22805423882603 36.99749837956754 -0.3049283050255679 -0.811381115578115 0.565154723636806 59.999777054786705
4.677285194396973 19.516939163208008 50.00309753417969 650.3642089500554 466.96077122114764 11.232158286897409 14.227609703686532 0 57.98599267454068 36.10418261737833 0 58.22805743310063 36.997501217759485 -0.3049283050125312 -0.8143211415968835 0.5469992771744728 60.01747196316717
4.678073883056641 19.51633644104004 50.002655029296875 649.3651855714622 466.96077122114764 11.204531992551397 14.275689264627559 0 57.81524184517806 36.173068539789384 0 58.228060307901856 36.997503772087676 -0.3049283050008134 -0.7574378044344484 0.5986432598903775 60.019329911470436
4.6791462898254395 19.51568031311035 50.00220489501953 649.3651855714622 466.96077122114764 11.206119108199314 14.275794556291507 0 57.77997081701981 36.154244791584404 0 58.22806190499478 36.99750519114081 -0.3049283049942961 -0.7671814134344458 0.6215857408940791 60.01305933594705
4.679769039154053 19.51544952392578 50.00185012817383 649.3651855714622 466.96077122114764 11.206553753140936 14.275424324189085 0 57.95970854853565 36.147051792798806 0 58.22806584443339 36.997508691416094 -0.3049283049782542 -0.852561224810779 0.5520578317344188 60.01460990309715
4.680469989776611 19.515005111694336 50.00154113769531 649.3651855714622 468.650993641117 11.110567301868187 14.219899113758716 0 57.92701219227129 36.125278224863585 0 58.22807031612964 36.99751266460594 -0.3049283049600553 -0.8693838324397802 0.4668494280427694 60.00334609150889
4.680981636047363 19.514564514160156 50.00104904174805 648.3661621928691 469.5035248665314 11.033520441236185 14.239598507900286 0 57.79656401327536 36.15953705425382 0 58.22807255193833 36.99751465116281 -0.3049283049509561 -0.8619483570568263 0.459777473565191 60.00833249688151
4.680942058563232 19.51430320739746 50.00015640258789 648.3661621928691 469.5035248665314 12.02237106268868 24.70837544559566 0 57.74262972528618 36.17277706837989 0 58.22807627822794 36.997517962034344 -0.3049283049358194 -0.827273041382432 0.4763747750781476 60.00533723831177
4.6803436279296875 19.514087677001953 49.99951934814453 649.3651855714622 470.50254837338724 11.012372011411228 14.162641000033208 0 57.62310721818658 36.03894163875668 0 58.22808106906465 36.997522218765795 -0.3049283049163621 -0.8189742838963866 0.5007007914595306 60.00480102896688
4.679232120513916 19.513742446899414 49.99876403808594 648.3661621928691 470.50254837338724 10.982357267112532 14.210486291608284 0 57.416712729791826 36.04643553299522 0 58.22808362412843 36.99752448897496 -0.3049283049059968 -0.8058402501046658 0.5891772544942796 60.01141313910483
4.677883625030518 19.513471603393555 49.998008728027344 647.3671388142758 469.5035248665314 11.00172464258617 14.287520038355705 0 57.510705951892355 36.178597524464394 0 58.22808660499297 36.997527137510524 -0.30492830489391276 -0.8075480832718313 0.5743088118731975 60.00964057445526
4.6770501136779785 19.513181686401367 49.997562408447266 647.3671388142758 469.5035248665314 11.001119993675317 14.28762204497077 0 57.504075902035396 36.16733519693428 0 58.22808947935409 36.99752969141287 -0.3049283048822744 -0.8198980282992124 0.581435411889106 60.00651211738585
4.675603866577148 19.5127010345459 49.9969367980957 496.51460864670315 361.32793441493584 10.90191530758688 14.230811437645723 0 63.907666220180175 54.53701633643932 0 58.22809235367196 36.99753224527357 -0.3049283048706305 -0.8261532881297171 0.6255512779578566 60.00660091638565
4.673186302185059 19.51180648803711 49.99610900878906 647.3671388142758 471.4014705745105 10.900097907946375 14.23083345098542 0 57.136865070888526 35.97439161234334 0 58.2280961860287 36.99753565035613 -0.304928304855127 -0.8626656331121921 0.6817102949135005 59.998971033096325
4.6714630126953125 19.511316299438477 49.99537658691406 647.3671388142758 471.4014705745105 10.897809019485344 14.229861328558089 0 57.15229582176684 35.97196157637869 0 58.228100018308815 36.997539055364534 -0.3049283048396366 -0.8668816111050546 0.6738350403495132 60.004117959737755
4.669071674346924 19.511371612548828 49.9945182800293 648.3661621928691 470.50254837338724 10.971012634118814 14.2077945975076 0 57.218269785427374 35.93775546112617 0 58.22810427630806 36.997542838620326 -0.30492830482244265 -0.8257750919088721 0.7031329468823969 60.018424844741844
4.667634010314941 19.511489868164062 49.9940299987793 648.3661621928691 469.5035248665314 11.018444759747602 14.236257373732288 0 57.294421320859556 35.99792378088384 0 58.2281066181674 36.99754491937206 -0.3049283048129924 -0.800453395396471 0.7127452785149216 60.01741731762888
4.66660213470459 19.511749267578125 49.99374771118164 648.3661621928691 469.5035248665314 11.018443744269407 14.237831038794164 0 57.29040290800062 35.95938950061753 0 58.22811130180048 36.99754908079268 -0.30492830479410876 -0.852450919803232 0.7318628386594355 60.00582904815673
4.66446590423584 19.51291847229004 49.993072509765625 648.3661621928691 467.4053765470871 11.1136367656449 14.295147597486466 0 57.43017952729954 36.09184174142818 0 58.228114814450485 36.99755220178566 -0.3049283047799662 -0.7791354451328516 0.7577760304324328 60.00855107903482
4.663748264312744 19.51361656188965 49.9930305480957 649.3651855714622 467.4053765470871 11.140210077479068 14.245918822133945 0 57.46890416515388 36.042040361141346 0 58.22811768838914 36.997554755279374 -0.3049283047683914 -0.7451064837165177 0.7484528825618326 60.01826432347298
4.663405418395996 19.514795303344727 49.99238967895508 648.3661621928691 466.6529466274053 11.160963037351536 14.324836914222917 0 57.66375731492125 36.16639014768132 0 58.22812056228497 36.9975573087315 -0.3049283047568372 -0.805134874396026 0.6822348173707723 60.01249580383302
4.663458347320557 19.515403747558594 49.99213409423828 647.3671388142758 466.8507766900351 11.133014641645314 14.37457966109562 0 57.67047606873982 36.219882070242576 0 58.22812343613794 36.9975598621423 -0.3049283047452782 -0.849227206595242 0.6572945189662277 60.01007432341578
4.663573265075684 19.515695571899414 49.991947174072266 648.3661621928691 466.6529466274053 11.161487251378922 14.326301320138835 0 57.72997154420798 36.14064174999369 0 58.228125990638 36.997562131805964 -0.3049283047350158 -0.8676504909060895 0.6670135801658034 60.00792607069013
4.663910865783691 19.5164794921875 49.991695404052734 649.3651855714622 465.6539231205495 12.22848894309885 24.77233857744315 0 57.88561044298753 36.08281124995882 0 58.22813014162858 36.99756581993961 -0.304928304718359 -0.9215861175209283 0.6793324135243892 60.014937776327145
4.664010047912598 19.517187118530273 49.99151611328125 649.3651855714622 465.6539231205495 11.238139716395121 14.30625065986812 0 57.79629553300924 36.05293415054392 0 58.22813365393557 36.99756894060082 -0.30492830470426535 -0.889185475744307 0.727143737487495 60.016153639555
4.664102077484131 19.518442153930664 49.99129104614258 649.3651855714622 465.40732953337545 11.238291598814985 14.307642008135161 0 57.803658213882606 36.098867589608716 0 58.22813642116285 36.99757139926009 -0.3049283046931744 -0.8471457132138311 0.7228121713735163 60.015170019865025
4.663909435272217 19.51980972290039 49.99104309082031 650.3642089500554 464.4083060265196 11.31558549774495 14.2890220320522 0 57.912486606470544 36.08656489574791 0 58.22814057192966 36.99757508717717 -0.3049283046765586 -0.8237339423038065 0.7395669523626566 60.0096644818783
4.663715362548828 19.520917892456055 49.99079132080078 649.3651855714622 466.6529466274053 11.190039130671412 14.283275706786354 0 57.48420290301608 35.96608716933798 0 58.22814323263079 36.99757745118145 -0.30492830466590465 -0.8567245851270854 0.8260015720501541 60.00386180877683
4.66379976272583 19.523366928100586 49.99083709716797 649.3651855714622 466.6529466274053 11.189774846348609 14.285278054842873 0 57.56475523660049 36.01360591620108 0 58.228146744700496 36.997580571612865 -0.30492830465186854 -0.8411415346898138 0.774911035504192 60.00774164199828
4.6639204025268555 19.52497673034668 49.99070739746094 648.3661621928691 467.65197013426115 11.112349510728597 14.306913047472568 0 57.45153090744133 36.08039037227823 0 58.22814993743599 36.99758340831539 -0.30492830463911125 -0.8082273102365434 0.7396905452013015 60.01334622502327
4.6639885902404785 19.52660369873047 49.990604400634766 648.3661621928691 466.6529466274053 11.162126098642178 14.337847297548644 0 57.48649488178749 36.14994100024584 0 58.22815313011901 36.99758624496715 -0.30492830462636356 -0.7651258019730448 0.7660422887653112 60.00353052020074
4.664430618286133 19.529010772705078 49.99048614501953 647.3671388142758 465.6539231205495 11.183233263657405 14.41734386445803 0 57.522782546700036 36.26324510405276 0 58.2281556842277 36.99758851425203 -0.30492830461617193 -0.7613508839160203 0.7837499513290822 60.00302846431731
4.665324687957764 19.531354904174805 49.99080276489258 647.3671388142758 465.6539231205495 11.183390085238173 14.41866292606241 0 57.58856465267264 36.278238081084154 0 58.22815951532785 36.997591918118516 -0.3049283046008961 -0.7676257819868624 0.7507742506451904 60.011754673719395
4.665914535522461 19.532617568969727 49.99086380004883 649.3651855714622 465.40732953337545 11.240955301482009 14.32300701826901 0 57.79614101179579 36.195660592751864 0 58.228163452768925 36.99759541646092 -0.30492830458520415 -0.7674235828220843 0.6964530634693801 60.00519037842753
4.667511463165283 19.535436630249023 49.99120330810547 650.3642089500554 465.40732953337545 11.270670721024857 14.276813629917942 0 57.844116665155845 36.13924652019668 0 58.22816675164486 36.997598347445184 -0.3049283045720799 -0.7545309713110327 0.6900171638466417 60.00646771788598
4.6683454513549805 19.536630630493164 49.99140548706055 650.3642089500554 464.4083060265196 11.3201015349039 14.305845460906651 0 58.01674658970634 36.19349233142101 0 58.22817154023647 36.9976026020039 -0.3049283045530311 -0.77409572834149 0.6647714587859809 60.009316116571426
4.671628952026367 19.540966033935547 49.99180603027344 650.3642089500554 465.40732953337545 11.274417067256863 14.281713678623136 0 57.968734226226445 36.22239312225099 0 58.22817473256568 36.99760543831322 -0.3049283045403484 -0.721483174804598 0.6106720022857189 60.011378985643375
4.67250919342041 19.541767120361328 49.991920471191406 649.3651855714622 464.7434687527485 11.295871252635115 14.35940969605814 0 58.06474488223412 36.32792106061812 0 58.228176967165155 36.99760742369966 -0.304928304531482 -0.748611749522388 0.5856991513632238 60.01235235929488
4.674587249755859 19.543691635131836 49.99209976196289 648.3661621928691 464.7434687527485 11.270172506583847 14.410644433002888 0 58.097812156338904 36.436436237115004 0 58.22818281956658 36.99761262340451 -0.30492830450825953 -0.7500564943067729 0.5440100488252938 60.0080558538437
4.675856113433838 19.544879913330078 49.992366790771484 648.3661621928691 464.7434687527485 12.366583241670781 24.808057130342945 0 58.10802043882499 36.444006573874404 0 58.2281867565383 36.99761612129247 -0.30492830449266617 -0.7374026902019977 0.5359405464492738 60.017045044898964
4.677886009216309 19.546213150024414 49.992733001708984 648.3661621928691 464.7434687527485 11.272882566174015 14.412237260552766 0 58.079189106408315 36.41400167497934 0 58.228189735815704 36.997618768292014 -0.3049283044808702 -0.7579771089367568 0.5609183069318533 60.015559369325615
4.680558681488037 19.547327041625977 49.993690490722656 649.3651855714622 464.7434687527485 11.303865177431081 14.364415423817029 0 58.125793951381695 36.34350954511709 0 58.22819228944606 36.99762103711395 -0.30492830447076585 -0.7579771089367568 0.5609183069318533 60.015559369325615
4.681357383728027 19.547523498535156 49.9941291809082 649.3651855714622 464.7434687527485 11.305627984132183 14.365724379737769 0 58.36502249463057 36.37465743527193 0 58.22819484304322 36.997623305903744 -0.3049283044606681 -0.8426702756434679 0.45709866816177963 60.005542159080505
4.682305335998535 19.548086166381836 49.99493408203125 649.3651855714622 464.7434687527485 11.306594559309803 14.36609109137681 0 58.31458674695885 36.391827711736255 0 58.22819877977383 36.9976268035585 -0.30492830444510544 -0.801350137218833 0.47118713110685345 60.00651553273201
4.6829304695129395 19.548606872558594 49.99589157104492 650.3642089500554 463.74444524589273 11.384386702269408 14.345886483352986 0 58.38016931909421 36.408634244402315 0 58.228203354794275 36.997630868304576 -0.30492830442705127 -0.7206284844316542 0.49348048288375135 60.00637208819387
4.682918071746826 19.548545837402344 49.99637222290039 650.3642089500554 463.74444524589273 11.3849993698118 14.346497651051127 0 58.33073132346303 36.3820701988609 0 58.228206014640996 36.99763323148185 -0.3049283044165532 -0.7331363892182707 0.5250970892608166 60.000197142362595
4.682698726654053 19.548255920410156 49.99734878540039 650.3642089500554 463.74444524589273 11.385019148021922 14.346245544867745 0 58.30474129677836 36.34550896136557 0 58.22820920640971 36.99763606724866 -0.30492830440397223 -0.7607836696319281 0.5502251249738037 59.99900518655778
4.682616233825684 19.548219680786133 49.99769973754883 649.3651855714622 465.9466867489383 11.259118480273589 14.338606612156731 0 58.01130260983128 36.3070694099577 0 58.22821399396599 36.99764032080511 -0.30492830438512475 -0.7607836696319281 0.5502251249738037 59.99900518655778
4.6823835372924805 19.54768943786621 49.9986572265625 649.3651855714622 467.5548457813087 11.160866246624316 14.280987661829162 0 57.93317355548801 36.29948204556953 0 58.228217823927444 36.99764372356944 -0.3049283043700567 -0.7249126092530787 0.47919510388746855 60.00421017408371
4.68220329284668 19.54677963256836 49.99874496459961 649.3651855714622 470.40244706765463 11.014234718149229 14.195535478545468 0 57.700991317803144 36.11999520371404 0 58.22822048357923 36.99764608655803 -0.304928304359594 -0.8037798358127475 0.45752227781340477 60.00371836423875
4.681856155395508 19.545961380004883 49.998775482177734 648.3661621928691 471.2047241457594 10.93665902041114 14.21511973196983 0 57.52689465860953 36.114174512448294 0 58.22822367511421 36.99764892209857 -0.30492830434705526 -0.8216183488257229 0.487700543180108 60.00586661696434
4.681455135345459 19.545101165771484 49.998619079589844 649.3651855714622 468.650993641117 11.1113789680209 14.250550271963556 0 57.816411272484274 36.156615378173974 0 58.22822654745172 36.99765147404243 -0.3049283043357856 -0.8212817237712442 0.5099436786957084 60.00115685462953
4.680812835693359 19.544010162353516 49.998435974121094 649.3651855714622 467.65197013426115 11.159095473721624 14.277120859454259 0 57.918579707979944 36.21773716721585 0 58.228229738889 36.99765430948841 -0.3049283043232648 -0.7984096309170127 0.5079174178652465 60.006074953079235
4.680232048034668 19.54322624206543 49.99825668334961 650.3642089500554 470.6490406548287 11.040175836695806 14.142936741903098 0 57.622067564962215 35.9962447160065 0 58.22823144096789 36.99765582170593 -0.30492830431659074 -0.7984096309170127 0.5079174178652465 60.006074953079235
4.679765224456787 19.542613983154297 49.997947692871094 649.3651855714622 471.64806416168454 10.96317856514854 14.163630876688117 0 57.46899907729764 36.04023144621451 0 58.22823505783703 36.9976590351213 -0.30492830430241735 -0.7822329506278037 0.499325954541564 60.00033034086226
4.679017543792725 19.54170036315918 49.99769592285156 648.3661621928691 471.4014705745105 10.934200377847075 14.211578162577691 0 57.45300945310627 36.12289544800029 0 58.22823793000969 36.99766158690576 -0.30492830429116413 -0.7822329506278037 0.499325954541564 60.00033034086226
4.677463531494141 19.53983497619629 49.99691390991211 648.3661621928691 470.6490406548287 10.979837343866084 14.236159342938047 0 57.50007062259817 36.073751309740416 0 58.2282419722565 36.997665178237945 -0.30492830427534867 -0.836431452166289 0.5424084115773439 60.01701089143751
4.676425457000732 19.53837013244629 49.995880126953125 648.3661621928691 469.65001714797285 11.028556228829654 14.264248911530256 0 57.656682677079665 36.14794877658005 0 58.22824612079287 36.99766886399614 -0.30492830425913864 -0.8419832040555775 0.5162274353206158 60.0056309580803
4.6751933097839355 19.536470413208008 49.995079040527344 649.3651855714622 468.650993641117 11.103110645356114 14.240411058576068 0 57.738403408828766 36.010501652136035 0 58.2282490991759 36.99767151012996 -0.3049283042475061 -0.9150723053142428 0.5864200562238693 60.0179432809353
4.674253940582275 19.53514289855957 49.9943733215332 649.3651855714622 468.95881823485934 11.103142941117978 14.240448018386612 0 57.578810033960345 35.90298459127615 0 58.22825165204022 36.99767377821039 -0.304928304237541 -0.9677604233846068 0.6745046082884073 60.0064472258091
4.673157215118408 19.533788681030273 49.99351119995117 498.51265540388954 360.32891090808005 11.149820073348142 14.26621092313475 0 64.08122302727048 54.28594182458301 0 58.22825526854208 36.99767699127017 -0.3049283042234349 -0.9700690906494855 0.6808013325557112 60.016754740476586
4.672695159912109 19.533222198486328 49.99302673339844 649.3651855714622 467.9597947280035 11.149712813962818 14.266208930217068 0 57.721164733036474 35.9653347998306 0 58.22825750223107 36.997678975775464 -0.3049283042147212 -0.9602317197248339 0.6538726089522242 60.0122123301029
4.6716837882995605 19.532512664794922 49.992156982421875 648.3661621928691 468.650993641117 11.071205445893005 14.285795980783409 0 57.67330198253785 36.0254278178315 0 58.22826186317096 36.99768285021595 -0.30492830419774225 -0.9641491217538714 0.6133482995443046 60.01618779301646
4.670775413513184 19.531978607177734 49.99107360839844 648.3661621928691 468.650993641117 11.070561154799934 14.28586692523155 0 57.55390890077932 35.98341765741784 0 58.22826622401573 36.99768672456448 -0.3049283041807678 -0.9597350003197789 0.6778138652443886 60.01178882718085
4.670068740844727 19.53214454650879 49.989768981933594 648.3661621928691 466.5558222744529 11.168240225998417 14.343653410419718 0 57.84387285783285 36.12218954912473 0 58.22826877666126 36.9976889924331 -0.3049283041708436 -0.959138061851263 0.6441940516233444 60.001956045627594
4.669333457946777 19.533185958862305 49.988548278808594 648.3661621928691 466.5558222744529 11.16672802575519 14.3440473214973 0 57.913675662052995 36.1602254689096 0 58.22827473270777 36.997694284004105 -0.3049283041477087 -0.9444744866341352 0.599156575743109 60.0087833225727
4.668322563171387 19.53563690185547 49.9874153137207 648.3661621928691 466.5558222744529 11.165518837704195 14.34655197502678 0 57.86495142090553 36.290195324574995 0 58.228279625042234 36.997698630523715 -0.3049283041287298 -0.7893656875938176 0.5677407810464501 60.009346854686726
4.667802810668945 19.537038803100586 49.98688888549805 648.3661621928691 466.5558222744529 11.165016643643536 14.348116182355104 0 57.84103990155109 36.20213124933082 0 58.228283347390835 36.99770193758086 -0.30492830411431 -0.8736095761880278 0.611898111552 60.00839738845826
4.667421340942383 19.538028717041016 49.98670196533203 647.3671388142758 466.2749249462387 11.135301771327677 14.396539126381448 0 57.88121203173747 36.233472091783995 0 58.228285580766865 36.99770392178322 -0.3049283041056541 -0.9409016076475382 0.6096051868982613 60.020918047428154
4.667296886444092 19.538543701171875 49.9866828918457 647.3671388142758 465.2759014393829 11.184922620514197 14.426397386317626 0 57.97076031582784 36.29102086695825 0 58.2282881331663 36.99770618941356 -0.30492830409577426 -0.9344611186534166 0.6188156283460557 60.01066176295279
4.66715145111084 19.539323806762695 49.98674774169922 648.3661621928691 466.5558222744529 11.163973307720756 14.349948037256036 0 57.87832369414942 36.18486393538531 0 58.228291323620084 36.997709023907454 -0.3049283040834331 -0.9064547466114163 0.6032643833197653 60.01252312660216
4.666774749755859 19.54062843322754 49.986724853515625 498.51265540388954 359.32988740122414 11.14269059860483 14.273928222373751 0 64.39945127712625 54.56422113443811 0 58.22829451402335 36.99771185835243 -0.30492830407110116 -0.8904690055176615 0.5758092161267996 60.01531687974932
4.666406154632568 19.54185676574707 49.98703384399414 649.3651855714622 467.5548457813087 11.142390914738826 14.275159510853012 0 57.80561046737527 36.0924104356196 0 58.22829908684671 36.997715920971615 -0.30492830405344773 -0.8750824975781142 0.5932280684821307 60.0150026679039
4.665952205657959 19.54376983642578 49.987281799316406 648.3661621928691 467.5548457813087 11.11429116300527 14.326498408864015 0 57.7431044225442 36.195902469756874 0 58.228303021518734 36.997719416633586 -0.3049283040382605 -0.8412537074647843 0.5906904662959277 60.00948346853255
4.665867328643799 19.544967651367188 49.98754119873047 648.3661621928691 467.65197013426115 11.114236949631746 14.32766569059996 0 57.79215164645328 36.25921853253308 0 58.228307487810405 36.997723384592355 -0.3049283040210455 -0.7980085412040352 0.5406296566128731 60.00951420664785
4.6659440994262695 19.546245574951172 49.98800277709961 648.3661621928691 467.65197013426115 11.11404081491552 14.328484571979853 0 57.83963721816012 36.26742619363609 0 58.22830929556712 36.99772499064368 -0.30492830401408877 -0.8078430304303765 0.518315065652132 60.013165211677574
4.666042327880859 19.547441482543945 49.988197326660156 649.3651855714622 467.20722359826067 11.191609117958665 14.30954986000383 0 57.98773933485741 36.24898062064152 0 58.22831376172034 36.997728958468386 -0.30492830399689863 -0.8061513667926192 0.4861025347374379 60.00843837261198
4.666038513183594 19.547977447509766 49.98835754394531 650.3642089500554 466.96077122114764 11.219473201769686 14.260819255558868 0 58.01830817791126 36.165997766306376 0 58.228316313763685 36.99773122575398 -0.3049283039870846 -0.8092540486715734 0.5107391341589391 60.012120115757
4.665918827056885 19.54857063293457 49.98856735229492 650.3642089500554 466.96077122114764 12.160260578613622 24.699316051310188 0 58.039554078730674 36.1721971507248 0 58.22831833410854 36.99773302066643 -0.3049283039793122 -0.8131149907596409 0.5002252045087516 60.011809319257736
4.665647506713867 19.548641204833984 49.98842239379883 650.3642089500554 466.96077122114764 11.219365805059123 14.2618171684804 0 57.974848047008415 36.17041763101127 0 58.2283215240858 36.997735854698966 -0.30492830396705795 -0.789485865086317 0.5272276782430708 60.00913851857183
4.6654205322265625 19.548553466796875 49.988433837890625 650.3642089500554 466.96077122114764 11.218700716811249 14.261183306545268 0 57.9380216900607 36.14649700532351 0 58.228324076031534 36.997738121890045 -0.30492830395726134 -0.7928886705078184 0.5499774056486785 60.013902926444985
4.665020942687988 19.548166275024414 49.988372802734375 649.3651855714622 466.96077122114764 11.19062250351627 14.310271045971595 0 57.844589759190654 36.15980046330734 0 58.22832662794521 36.99774038905011 -0.30492830394747017 -0.8374161925166845 0.5940510601736605 60.008308589458466
4.664791584014893 19.5478515625 49.98824691772461 649.3651855714622 468.650993641117 11.092544711245452 14.253382906969255 0 57.69529626419722 36.08941947546386 0 58.228330562082725 36.997743884194385 -0.3049283039323935 -0.8392494862899184 0.5712088515982031 60.010214352607704
4.664637565612793 19.5472469329834 49.98800277709961 649.3651855714622 469.65001714797285 12.0613581623439 24.641389916423176 0 57.63451068633989 36.059949377980516 0 58.228333751868114 36.99774671804114 -0.3049283039201742 -0.8544450550340116 0.5240097284317017 60.0131857037544
4.664554119110107 19.547021865844727 49.987998962402344 649.3651855714622 469.65001714797285 11.044053892488161 14.225122580364639 0 57.68110309767008 36.0904763847051 0 58.22833789851444 36.99775040196969 -0.3049283039042965 -0.8365199309773743 0.512835356220603 60.00367738008498
4.664129257202148 19.5456485748291 49.988197326660156 650.3642089500554 468.95881823485934 11.119685265548473 14.201901712264373 0 57.81424870314684 36.03288689928265 0 58.22834076922023 36.99775295233379 -0.30492830389332404 -0.8503550712950527 0.5126805983483791 60.01424446105955
4.663954257965088 19.544837951660156 49.98814392089844 651.3632323286486 467.9597947280035 11.198576025772109 14.18295665453586 0 57.78728282973284 35.92528845874093 0 58.228343427245086 36.99775531374733 -0.3049283038831589 -0.8821962900459765 0.624642582423985 59.99223255515096
4.664239406585693 19.54401397705078 49.98853302001953 651.3632323286486 467.9597947280035 11.195871315918104 14.178387301302934 0 57.88301803806203 35.92443351236849 0 58.22834565995929 36.997757297308674 -0.3049283038746364 -0.88881133524701 0.5784810841083526 60.02471591234206
4.664568901062012 19.543546676635742 49.98881149291992 651.3632323286486 468.22042665725075 12.186033355036574 24.647104994388073 0 58.003436698750676 35.997866102805126 0 58.22834746737666 36.99775890303163 -0.3049283038677292 -0.8921523442491889 0.4910144962370395 59.99947991967201
4.664609909057617 19.543411254882812 49.98887634277344 651.3632323286486 467.5385771606796 11.246837113021591 14.208034121394745 0 58.121576287490036 36.06204234541278 0 58.228348530555905 36.99775984756728 -0.30492830386367104 -0.8706687496975064 0.46125322328880425 60.00631402730943
4.664671897888184 19.54314613342285 49.98911666870117 651.3632323286486 467.5385771606796 11.247161619062393 14.208028188537968 0 58.14643668558328 36.100579210601396 0 58.22835182637646 36.99776277559372 -0.304928303851104 -0.8438382172957062 0.43695685104466975 60.00383448600769
4.664669990539551 19.54274559020996 49.98946762084961 650.3642089500554 467.9597947280035 11.169779085108344 14.227726586687695 0 58.00684166938854 36.13604647668757 0 58.22835405899889 36.997764759066406 -0.3049283038425863 -0.8329566042870282 0.46129410071298477 60.00824028253555
